"Id","UserId","OrganizationId","JoinDate"
"5163","504148","2388","02/01/2019"
"5164","2773306","2389","02/02/2019"
"5165","2042137","2390","02/03/2019"
"5166","2106639","2391","02/03/2019"
"5167","1795205","2392","02/03/2019"
"5168","2778757","2393","02/04/2019"
"5169","2779286","2394","02/04/2019"
"5170","2779272","2394","02/04/2019"
"5171","2779295","2394","02/04/2019"
"5172","1772071","2122","02/04/2019"
"5173","1294756","2395","02/05/2019"
"5174","2781690","2396","02/05/2019"
"5175","2654138","2397","02/05/2019"
"5176","1334686","2397","02/05/2019"
"5177","601687","2397","02/05/2019"
"5178","896258","2397","02/05/2019"
"5179","1658516","2397","02/05/2019"
"5180","2682289","2398","02/05/2019"
"5181","2192068","2399","02/05/2019"
"5182","2728294","2399","02/05/2019"
"5184","2766201","2034","02/05/2019"
"5185","2780935","2401","02/06/2019"
"5186","2786066","2402","02/06/2019"
"5187","726978","2402","02/06/2019"
"5188","1649674","2402","02/06/2019"
"5190","2753126","2402","02/06/2019"
"5191","2760641","2403","02/06/2019"
"5192","2785329","2404","02/06/2019"
"5193","2147051","2405","02/07/2019"
"5194","1674268","2406","02/07/2019"
"5195","2524117","2402","02/07/2019"
"5196","2789159","2407","02/07/2019"
"5197","2792691","2408","02/08/2019"
"5198","2794468","2409","02/08/2019"
"5199","2332955","2410","02/08/2019"
"5200","2647594","2410","02/08/2019"
"5201","665825","2404","02/08/2019"
"5203","1572571","2412","02/10/2019"
"5204","2466943","2412","02/10/2019"
"5207","1558025","2414","02/11/2019"
"5208","2111123","2415","02/11/2019"
"5209","2807602","2416","02/12/2019"
"5210","1488196","2417","02/12/2019"
"5211","2809322","2417","02/12/2019"
"5212","2809335","2417","02/12/2019"
"5213","2810739","2333","02/13/2019"
"5214","1727163","1304","02/13/2019"
"5215","2811696","2418","02/13/2019"
"5216","2234534","2419","02/13/2019"
"5217","1225582","2419","02/13/2019"
"5218","2522478","2419","02/13/2019"
"5219","2555113","2420","02/14/2019"
"5220","2816882","2421","02/14/2019"
"5221","2816765","2421","02/14/2019"
"5222","2756830","2421","02/14/2019"
"5223","2816056","2421","02/14/2019"
"5224","2816958","2421","02/14/2019"
"5225","1344959","2422","02/15/2019"
"5226","936966","2423","02/15/2019"
"5227","2564017","2423","02/15/2019"
"5228","2568266","2424","02/15/2019"
"5229","2821182","2425","02/15/2019"
"5230","2131418","1776","02/15/2019"
"5231","1747396","1776","02/15/2019"
"5232","2024851","1776","02/15/2019"
"5233","2600950","1776","02/15/2019"
"5234","1011383","2426","02/15/2019"
"5235","608772","2427","02/16/2019"
"5236","2823828","2425","02/16/2019"
"5237","2782714","2425","02/16/2019"
"5238","2371277","2428","02/17/2019"
"5239","2826170","2429","02/17/2019"
"5240","1972998","2430","02/18/2019"
"5241","2799149","2422","02/18/2019"
"5242","574447","2422","02/18/2019"
"5243","1304165","2431","02/18/2019"
"5244","1194958","2432","02/18/2019"
"5245","2146147","2433","02/18/2019"
"5246","2613140","2433","02/18/2019"
"5247","2592545","2434","02/18/2019"
"5248","2830420","2435","02/18/2019"
"5249","494318","2436","02/18/2019"
"5250","744710","2436","02/18/2019"
"5251","1865729","2437","02/18/2019"
"5252","2423826","2438","02/18/2019"
"5253","2423826","2439","02/18/2019"
"5254","2832425","2439","02/18/2019"
"5255","2832761","2440","02/18/2019"
"5256","1053420","2441","02/19/2019"
"5257","656430","2441","02/19/2019"
"5258","2834551","2441","02/19/2019"
"5259","838262","2441","02/19/2019"
"5260","2834323","2441","02/19/2019"
"5261","1100648","2441","02/19/2019"
"5262","2643656","2442","02/19/2019"
"5263","2679918","2442","02/19/2019"
"5264","2835293","2443","02/19/2019"
"5265","2835587","2443","02/19/2019"
"5266","2836122","2444","02/19/2019"
"5268","2593522","2446","02/19/2019"
"5269","2816339","2447","02/19/2019"
"5270","1330987","2448","02/20/2019"
"5271","2115379","2448","02/20/2019"
"5272","566781","2448","02/20/2019"
"5273","1919436","2448","02/20/2019"
"5274","1852050","2448","02/20/2019"
"5275","2193863","2448","02/20/2019"
"5276","1150566","2448","02/20/2019"
"5277","941189","2448","02/20/2019"
"5278","2551922","2424","02/20/2019"
"5279","2566421","2449","02/20/2019"
"5280","2839809","2449","02/20/2019"
"5281","2562945","2449","02/20/2019"
"5282","2657621","2450","02/20/2019"
"5283","2040319","2451","02/20/2019"
"5284","2036307","2451","02/20/2019"
"5285","1357160","1776","02/20/2019"
"5286","1420905","1776","02/20/2019"
"5287","2758119","1776","02/20/2019"
"5288","2730619","1776","02/20/2019"
"5289","1031503","1776","02/20/2019"
"5290","100119","1776","02/20/2019"
"5291","1473087","1776","02/20/2019"
"5292","1888614","1776","02/20/2019"
"5293","2841041","2440","02/20/2019"
"5294","1671009","1776","02/20/2019"
"5295","1694102","2452","02/21/2019"
"5296","2725690","2452","02/21/2019"
"5297","2301673","2453","02/21/2019"
"5298","2301673","2454","02/21/2019"
"5299","2845718","2455","02/21/2019"
"5300","2849731","2456","02/22/2019"
"5301","2849716","2457","02/22/2019"
"5302","2849716","2458","02/22/2019"
"5303","38770","2459","02/22/2019"
"5304","2845205","2460","02/24/2019"
"5305","81171","2461","02/24/2019"
"5306","329867","2462","02/25/2019"
"5307","2859048","2463","02/25/2019"
"5308","2859504","2464","02/25/2019"
"5309","2859927","2465","02/25/2019"
"5310","2860311","2466","02/25/2019"
"5311","1059495","1776","02/25/2019"
"5312","2860591","2440","02/25/2019"
"5313","2735391","2440","02/25/2019"
"5314","2860668","2440","02/25/2019"
"5315","344918","2459","02/25/2019"
"5316","2152390","2459","02/25/2019"
"5317","2837295","2459","02/25/2019"
"5318","2466083","2440","02/25/2019"
"5319","2845069","2467","02/26/2019"
"5320","1047487","2467","02/26/2019"
"5321","888256","2468","02/26/2019"
"5322","2864438","2469","02/26/2019"
"5323","2864960","2470","02/26/2019"
"5324","593652","2471","02/26/2019"
"5325","1880694","2472","02/26/2019"
"5326","2691149","2472","02/26/2019"
"5327","2819645","2472","02/26/2019"
"5328","2866113","1776","02/26/2019"
"5329","1374758","2473","02/26/2019"
"5330","2250980","2473","02/26/2019"
"5331","1826566","2473","02/26/2019"
"5332","2866400","2473","02/26/2019"
"5333","2858284","1776","02/26/2019"
"5334","1202696","1776","02/26/2019"
"5335","1651215","1776","02/26/2019"
"5336","1469189","1304","02/26/2019"
"5337","2870822","2474","02/27/2019"
"5338","2871169","2475","02/27/2019"
"5339","873159","1776","02/27/2019"
"5340","2211712","2476","02/27/2019"
"5341","698562","1776","02/27/2019"
"5342","704480","2477","02/27/2019"
"5343","2872511","2477","02/27/2019"
"5344","2838137","2478","02/27/2019"
"5345","2828291","2479","02/28/2019"
"5346","2875255","2480","02/28/2019"
"5347","1822870","2481","02/28/2019"
"5348","833498","2482","02/28/2019"
"5349","1853027","2482","02/28/2019"
"5350","1584472","2482","02/28/2019"
"5351","2872008","2483","02/28/2019"
"5352","948339","2477","02/28/2019"
"5353","459439","2477","02/28/2019"
"5354","1234513","2440","02/28/2019"
"5355","2063724","2484","03/01/2019"
"5356","2868366","2485","03/01/2019"
"5357","2881866","2477","03/01/2019"
"5358","2872265","2486","03/02/2019"
"5359","1013678","2487","03/02/2019"
"5360","2884125","2488","03/02/2019"
"5361","1460211","2488","03/02/2019"
"5362","2752083","2489","03/02/2019"
"5363","2623254","2490","03/02/2019"
"5364","2885009","2490","03/02/2019"
"5365","1695194","2490","03/02/2019"
"5366","566792","2491","03/02/2019"
"5367","2746620","2488","03/02/2019"
"5368","2746619","2488","03/02/2019"
"5369","229737","2492","03/03/2019"
"5370","360601","2493","03/03/2019"
"5371","883767","2494","03/03/2019"
"5372","2889623","2495","03/03/2019"
"5373","2887038","2496","03/04/2019"
"5374","2523541","2497","03/04/2019"
"5375","46072","2488","03/04/2019"
"5376","2891196","2488","03/04/2019"
"5377","2550639","2488","03/04/2019"
"5378","701555","2488","03/04/2019"
"5379","2892613","2498","03/04/2019"
"5380","2781352","2499","03/04/2019"
"5381","2745132","2500","03/04/2019"
"5382","959501","2501","03/05/2019"
"5383","158444","2501","03/05/2019"
"5384","1693024","2488","03/05/2019"
"5385","2894773","2488","03/05/2019"
"5386","2897068","2502","03/05/2019"
"5387","2493248","2503","03/06/2019"
"5388","1207294","2503","03/06/2019"
"5389","2902271","2504","03/06/2019"
"5390","2328707","2505","03/06/2019"
"5391","2345478","2505","03/06/2019"
"5392","2041197","2506","03/06/2019"
"5393","2905210","2507","03/06/2019"
"5395","2116681","2509","03/07/2019"
"5396","972727","2510","03/07/2019"
"5397","1976195","2511","03/07/2019"
"5398","2909788","2512","03/07/2019"
"5399","2909849","2513","03/08/2019"
"5400","2792070","2514","03/08/2019"
"5401","2904401","2513","03/08/2019"
"5402","2002393","2513","03/08/2019"
"5403","2807423","2515","03/08/2019"
"5404","2835394","2515","03/08/2019"
"5405","1315045","2516","03/08/2019"
"5406","2395404","2515","03/08/2019"
"5407","2912134","2515","03/08/2019"
"5408","2912503","2513","03/08/2019"
"5409","786435","2513","03/08/2019"
"5410","2908932","2513","03/08/2019"
"5411","2913915","2513","03/08/2019"
"5412","2807423","2517","03/09/2019"
"5413","2551762","2518","03/09/2019"
"5414","2917527","2519","03/09/2019"
"5415","2538577","2520","03/09/2019"
"5416","2917822","2520","03/09/2019"
"5417","2903648","2521","03/10/2019"
"5418","2908315","2521","03/10/2019"
"5419","1503253","2521","03/10/2019"
"5420","2842684","2522","03/10/2019"
"5421","2920905","1776","03/10/2019"
"5422","1893185","2523","03/11/2019"
"5423","1964061","2488","03/11/2019"
"5424","2924827","2524","03/11/2019"
"5425","2924626","2524","03/11/2019"
"5426","2892938","2525","03/11/2019"
"5427","2215346","2525","03/11/2019"
"5428","2649197","1776","03/11/2019"
"5429","2864915","2526","03/12/2019"
"5430","2746907","2488","03/12/2019"
"5431","2746509","2488","03/12/2019"
"5432","1324622","1453","03/12/2019"
"5433","1716037","1453","03/12/2019"
"5434","1796962","2527","03/13/2019"
"5435","2933982","2527","03/13/2019"
"5436","2256423","2527","03/13/2019"
"5437","2935663","2527","03/13/2019"
"5438","2809872","2528","03/13/2019"
"5439","2933636","2527","03/14/2019"
"5440","2935699","2527","03/14/2019"
"5441","2938283","2527","03/14/2019"
"5442","2937674","2527","03/14/2019"
"5443","2935631","2527","03/14/2019"
"5444","1326831","2529","03/14/2019"
"5445","1412790","2488","03/14/2019"
"5447","2373911","2530","03/14/2019"
"5448","250855","1623","03/14/2019"
"5449","1727163","1623","03/14/2019"
"5450","2937764","2527","03/15/2019"
"5451","2246909","2531","03/15/2019"
"5452","2944595","2532","03/15/2019"
"5453","1334483","2533","03/15/2019"
"5454","2765578","2534","03/16/2019"
"5455","1464994","2488","03/16/2019"
"5457","247492","2488","03/16/2019"
"5458","2752321","2535","03/17/2019"
"5459","866169","2535","03/17/2019"
"5460","298014","2536","03/17/2019"
"5461","2930291","2537","03/18/2019"
"5463","2955410","2539","03/18/2019"
"5464","727004","642","03/18/2019"
"5465","1192776","642","03/18/2019"
"5466","1707624","2540","03/18/2019"
"5467","2961774","2541","03/19/2019"
"5468","1161486","2542","03/19/2019"
"5469","1669632","2542","03/19/2019"
"5470","2960444","2543","03/19/2019"
"5471","836544","642","03/19/2019"
"5472","203630","642","03/19/2019"
"5473","312118","642","03/19/2019"
"5474","1857603","642","03/19/2019"
"5475","536494","642","03/19/2019"
"5476","676559","642","03/19/2019"
"5477","1209886","642","03/19/2019"
"5478","688766","642","03/19/2019"
"5479","252182","642","03/19/2019"
"5480","2522823","2544","03/19/2019"
"5481","2959313","2544","03/19/2019"
"5482","2959325","2544","03/19/2019"
"5483","2959358","2544","03/19/2019"
"5484","2959292","2544","03/19/2019"
"5485","2959295","2544","03/19/2019"
"5486","2959307","2544","03/19/2019"
"5487","2959297","2544","03/19/2019"
"5488","2959311","2544","03/19/2019"
"5489","2959326","2544","03/19/2019"
"5490","2471244","2545","03/19/2019"
"5491","2964111","2545","03/19/2019"
"5492","2964100","2545","03/19/2019"
"5493","2011241","642","03/19/2019"
"5494","2784361","2546","03/20/2019"
"5495","2965399","2546","03/20/2019"
"5496","331050","2547","03/20/2019"
"5497","1571602","2548","03/20/2019"
"5498","2967413","2549","03/20/2019"
"5499","2718307","1765","03/20/2019"
"5500","421","642","03/20/2019"
"5501","763285","2488","03/20/2019"
"5502","2893794","2550","03/20/2019"
"5503","1962718","642","03/21/2019"
"5504","2052411","2547","03/21/2019"
"5505","1451372","2547","03/21/2019"
"5506","2875003","2551","03/21/2019"
"5507","2840863","2552","03/21/2019"
"5508","2302131","2553","03/21/2019"
"5509","957018","2554","03/21/2019"
"5510","2973011","2554","03/21/2019"
"5511","2930004","2552","03/21/2019"
"5512","707270","2547","03/21/2019"
"5513","2972664","2555","03/21/2019"
"5514","2936919","2555","03/21/2019"
"5515","406292","2556","03/21/2019"
"5516","564368","2557","03/21/2019"
"5517","2974554","2557","03/21/2019"
"5518","2974821","2396","03/21/2019"
"5519","2351317","2558","03/21/2019"
"5520","317131","2559","03/22/2019"
